N = 100, T = 1.000000/kb, dim = 2, max displacement = 1.200000, seed = 22, box = 20.000000x20.000000x20.000000
cycle T E P
0 1.000000 -10.509829 0.144100
1 1.000000 -10.592090 0.143470
2 1.000000 -40.600695 0.146201
3 1.000000 -44.616186 0.169145
4 1.000000 -48.670048 0.214238
5 1.000000 -58.111438 0.254468
6 1.000000 -62.977316 0.186247
7 1.000000 -59.623252 0.083498
8 1.000000 -58.221349 0.118736
9 1.000000 -61.431234 0.232557
10 1.000000 -63.714148 0.259211
11 1.000000 -66.344119 0.167326
12 1.000000 -63.179669 0.270283
13 1.000000 -63.018343 0.220896
14 1.000000 -58.044590 0.156660
15 1.000000 -58.719115 0.276103
16 1.000000 -55.075796 0.157152
17 1.000000 -59.165993 0.146365
18 1.000000 -60.124268 0.124520
19 1.000000 -55.953903 0.224371
20 1.000000 -60.783984 0.208810
21 1.000000 -59.880498 0.168514
22 1.000000 -56.030114 0.291419
23 1.000000 -58.659586 0.376486
24 1.000000 -62.731859 0.229360
25 1.000000 -60.670834 0.178176
26 1.000000 -55.844852 0.228284
27 1.000000 -56.759372 0.284291
28 1.000000 -60.090063 0.164025
29 1.000000 -57.393801 0.308615
30 1.000000 -63.715665 0.187944
31 1.000000 -64.015297 0.138268
32 1.000000 -64.376030 0.171608
33 1.000000 -64.075917 0.170126
34 1.000000 -65.894243 0.073023
35 1.000000 -62.883260 0.233515
36 1.000000 -63.896841 0.284731
37 1.000000 -63.971958 0.167963
38 1.000000 -65.353402 0.154719
39 1.000000 -63.950826 0.197228
40 1.000000 -57.190428 0.239948
41 1.000000 -58.789978 0.132342
42 1.000000 -57.191782 0.198440
43 1.000000 -56.448084 0.240259
44 1.000000 -52.536699 0.405132
45 1.000000 -51.348636 0.332321
46 1.000000 -55.897743 0.275919
47 1.000000 -60.786957 0.185995
48 1.000000 -61.567276 0.225062
49 1.000000 -63.564086 0.304963
50 1.000000 -60.959616 0.307628
51 1.000000 -58.895410 0.231375
52 1.000000 -59.950299 0.267304
53 1.000000 -63.564219 0.285505
54 1.000000 -61.419722 0.258576
55 1.000000 -61.160036 0.180888
56 1.000000 -63.971479 0.057488
57 1.000000 -61.623281 0.138160
58 1.000000 -66.202580 0.114834
59 1.000000 -61.005433 0.138034
60 1.000000 -63.849085 0.126350
61 1.000000 -65.048206 0.097898
62 1.000000 -64.424644 0.286343
63 1.000000 -62.778979 0.235445
64 1.000000 -64.165795 0.216632
